SL	TIME	TITLE
01	0.52	 Shopify Facebook Pixel  Conversion API  Server Side tracking  Eneble Data layer EEC track
02	1.03	 Shopify Patment Method setup for Practice | Bogus Payment Method
03	1.04	 Setup facebook pixel and conversion API with server side tracking via GTM 
04	1.09	 facebook ads campaign manager  pixel  capi server side tracking  ga4 setup
05	1.13	 Setup or Fix Facebook Pixel Conversion API  GTM and Google Analytics install 
06	1.13	 Setup and Fix Facebook Instagram Catalog Shop  Dynamic Ads Campaign Pixel CAPI
07	2.18	 How to delete google tag manager account or restore it | Google tag manager account        =>DONE
08	2.30	 Claim website in Pinterest | Verify domain on Pinterest|How to claim website in pinterest  
09	2.40	 Remove someone from Google Tag Manager | How to remove somebody from Google Tag manager    =>DONE
10	2.51	 Google Tag Manager Error solve | google tag manager problem fix        =>DONE
11	2.57	 Enable Data Layer on Website very easily | Google Analytics 4 with Google Tag Manager | Part - 02      =>DONE
12	3.24	 How to delete Google Tag Manager container 2023 | Delete GTM container | GTM container 
13	3.24	 Google Ads Conversion Tracking with Google Tag Manager | Tag ID | Conversion Linker  
14	3.26	 Google Analytics 4 setup with Google Tag Manager | GA4 setup with GTM 
15	4.15	 Google Analytics 4 account create 2023 | How to create GA4 account | GA4 account       =>DONE 
16	4.22	 Shopify Newsletter Subscription Tag setup for Google Analytics 4 with Google Tag Manager  
17	4.40	 Custom Domain in Server Side Tracking setup with Google Tag Manager and Stapeio
18	4.50	 Google Analytics 4 Add to Cart event tracking with Parameters with Google Tag Manager | Part - 04      =>DONE  
19	5.00	 Fiverr English Language Test 2023 | English Language test on fiverr 2023 | 8 out of 10
20	5.07	 Google Analytics 4 setup issue solution | GA4 complete setup | GA4 errors solution     =>DONE 
21	5.12	 Connect Messenger to WordPress website 2023 | Setup messenger in wordpress website 
22	5.17	 Snapchat Ad account create 2023 | How to Create Snapchat Ad account 2023 
23	5.20	 Google Tag Manager setup live project      =>DONE
24	5.23	 Fiverr Customer Service skill test Answers 2023 
25	5.26	 Google Analytics 4 setup Error solution | GA4 problem fixing | GA4 Error fixing | Fix GA4      =>DONE
26	5.27	 Google Tag Manager Error Solving | GTM Container Quality | GTM Container Status  
27	5.28	 Shopify Contact Form Submit Tag setup with Parameters for Google Analytics 4 with Google Tag Manager  
28	5.32	 How to create Google Tag Manager account in 2023 | GTM account create by       =>DONE  
29	5.38	 Google Analytics 4 set up in website 2023 | connect Google analytics 4 with website            =>DONE 
30	5.41	 Shopify Add to Cart Tag with Parameters for Google Analytics 4 with Google Tag Manager 
31	5.42	 How to install Google Tag Manager on Wordpress website | Install Google tag manager        =>DONE 
32	6.01	 Fiverr Social Media Marketing Skill Test 2023 
33	6.01	 Shopify Begin Checkout Tag with Parameters for Google Analytics 4 with GTM 
34	6.10	 Google Analytics 4 Begin checkout event tracking with Parameters with Google Tag Manager | Part-05     =>DONE  
35	6.15	 Snapchat Pixel setup with Google Tag Manager | Install Snapchat Pixel in your Website 
36	6.23	 Linkedin Insight Tag setup with Google Tag Manager | Linkedin pixel | Linkedin Tag setup  
37	6.23	 Pinterest Tag Setup with Google Tag Manager | Install Pinterest tag with GTM 
38	6.27	 Google Consent Mode v2 Banner setup with Google Tag Manager  
39	6.29	 How to pass Fiverr English Test in 2023 | Fiverr English test 2023 
40	6.32	 Google Ads Conversion Page View Tricking with Google Tag Manager  
41	6.37	 Facebook Pixel Setup with Google Tag Manager 
42	6.52	 Google Tag Manager Error 2023 | Google Tag Assistant Error | GTM Code install Error        =>DONE
43	6.52	 Email Click tracking setup for Google Analytics 4 with Google Tag Manager  
44	6.53	 Shopify View Item Tag with Parameters for Google Analytics 4 with Google Tag Manager 
45	7.08	 Grant access to Google Tag Manger 2023 | How to give access to google tag manager      =>DONE
46	7.20	 install google tag manager on a wordpress site | how to install gtm on wordpress site      =>DONE
47	7.21	 Phone Number Click tracking setup for Google Analytics 4 with Google Tag Manager  
48	7.26	 Fiverr Analytical Skill Test 2023 
49	7.31	 Pinterest Video Tag Setup with Google Tag Manager | Install Pinterest tag with GTM 
50	7.37	 Google Analytics 4 Purchase Event Tracking with Parameters with Google Tag Manager | Part - 06     =>DONE  
51	7.43	 Shopify Connect to Google Analytics 4 through Google Tag Manager 
52	7.50	 Pinterest Page Visit Tag Setup with Google Tag Manager | Install Pinterest tag with GTM 
53	7.54	 SnapChat Add To Cart Event with Parameters 2023 | Snapchat add to cart event GTM 
54	8.01	 Enable data layer on wordpress website 2023 | How to enable data layer on wordpress        =>DONE 
55	8.14	 GA4 View Item Tag with Parameters setup with Google Tag Manager | Part - 03        =>DONE 
56	8.17	 Linkedin Conversion Tag Lead Setup with Google Tag Manager | Linkedin tag | Linkedin Pixel  
57	8.21	 Pinterest Add to Cart setup with Google Tag Manager | Pinterest Conversion tracking 
58	8.41	 SnapChat Purchase Event Setup with Google Tag Manager 
59	8.45	 Pinterest Purchase Tag setup with Google Tag Manager | Pinterest Checkout tag 
